load_id,predicted_rate
TE-000967,4102.744507911673
TE-000968,5330.514660736268
TE-000969,959.087683529162
TE-000970,2212.397790516154
TE-000971,1042.6739865816187
TE-000972,1556.0777516761877
TE-000973,941.8770461904644
TE-000974,1973.8059007429656
TE-000975,1144.3630334440836
TE-000976,2535.3815107759733
TE-000977,865.3935611224397
TE-000978,4378.229363540502
TE-000979,1167.1465626958197
TE-000980,1044.1774789161605
TE-000981,1049.475356555245
TE-000982,1692.2171947171735
TE-000983,533.2690163049327
TE-000984,4652.621224285901
TE-000985,1192.7771375652574
TE-000986,1489.1730321335374
TE-000987,1566.085812921919
TE-000988,2573.2098231494824
TE-000989,1213.7985098961142
TE-000990,4476.474207159911
TE-000991,465.74864175706165
TE-000992,828.8206379588232
TE-000993,3385.2144142748048
TE-000994,2425.086594242657
TE-000995,760.3555957137739
TE-000996,3709.744500791572
TE-000997,772.7872048572647
TE-000998,1573.305660069406
TE-000999,1245.478805798422
TE-001000,1493.1631604774366
TE-001001,5331.8616747771885
TE-001002,1194.9274949481182
TE-001003,2866.8023514501488
TE-001004,3695.444938585671
TE-001005,1873.8268922880873
TE-001006,3637.948288782623
TE-001007,3233.6191468367824
TE-001008,1642.1984336960058
TE-001009,982.0428639704626
TE-001010,1139.0578015537424
TE-001011,3227.8774880886067
TE-001012,2534.337019744307
TE-001013,3411.967582581754
TE-001014,1309.1303126263158
TE-001015,4223.375185408196
TE-001016,1573.3867246625568
TE-001017,3043.7064666315146
TE-001018,1580.7852638674394
TE-001019,2585.2253925422942
TE-001020,1200.395267595862
TE-001021,815.2357182725873
TE-001022,2014.8668977825969
TE-001023,3448.4237837608057
TE-001024,2296.3618383550115
TE-001025,2462.5152116502263
TE-001026,1969.6806973178366
TE-001027,2107.2215596376723
TE-001028,2546.7222323422025
TE-001029,1075.628412156303
TE-001030,2624.736914758094
TE-001031,2522.956234410123
TE-001032,552.6373532434925
TE-001033,3903.5286004976783
TE-001034,2264.342577859593
TE-001035,2186.7940585992346
TE-001036,1891.6579766056968
TE-001037,877.708514836833
TE-001038,762.2126813062818
TE-001039,1411.1051680201472
TE-001040,811.3955583917499
TE-001041,1913.3643682071704
TE-001042,1180.2503927903763
TE-001043,839.9776255967388
TE-001044,1050.4977933558762
TE-001045,4357.150571961336
TE-001046,2151.6182679134777
TE-001047,1114.2491080903342
TE-001048,2190.530473646595
TE-001049,1504.1257978908413
TE-001050,1145.5643784991378
TE-001051,5921.434907588201
TE-001052,833.9830241282893
TE-001053,2212.142162149041
TE-001054,2277.743697071229
TE-001055,1742.8107250100131
TE-001056,1099.3680266543895
TE-001057,3945.3128619466206
TE-001058,2000.932759128094
TE-001059,866.932507956646
TE-001060,719.1654496929658
TE-001061,1938.687370449378
TE-001062,1661.4630507685313
TE-001063,3467.60556808043
TE-001064,2176.2876129675183
TE-001065,892.402260537886
TE-001066,1719.7955592088276
TE-001067,3903.922082262997
TE-001068,3266.7888805745665
TE-001069,2732.8730831497296
TE-001070,483.3600927927302
TE-001071,937.8643314830114
TE-001072,1147.714686335072
TE-001073,2911.735102860953
TE-001074,968.7396703817021
TE-001075,1161.436209330237
TE-001076,1979.5633056827305
TE-001077,2142.928015055097
TE-001078,2147.2046591008097
TE-001079,3978.8009370052246
TE-001080,3682.505959654478
TE-001081,2889.6455266567054
TE-001082,467.0402908368619
TE-001083,1112.3651595489646
TE-001084,1264.8677898463511
TE-001085,1415.2934175596235
TE-001086,5623.992365868464
TE-001087,867.022992762249
TE-001088,2323.104540061174
TE-001089,2366.3075308211123
TE-001090,4763.411891768485
TE-001091,2044.1786458419983
TE-001092,1308.5816374173166
TE-001093,3196.2711102290555
TE-001094,3712.008868651764
TE-001095,3857.5350390795516
TE-001096,2937.94576342867
TE-001097,500.5464386128068
TE-001098,1311.2248187360417
TE-001099,1738.3052158965907
TE-001100,1766.8259555067816
TE-001101,3215.848090406597
TE-001102,1850.0895328543397
TE-001103,4168.638774140609
TE-001104,3642.9257695779006
TE-001105,3170.50455681571
TE-001106,1693.875814421811
TE-001107,1605.3795166607333
TE-001108,5200.054932366736
TE-001109,4605.929566783781
TE-001110,222.0343969148186
TE-001111,4075.234166025553
TE-001112,2589.988435395114
TE-001113,1339.3571122394187
TE-001114,4872.1030165934635
TE-001115,4288.510459833184
TE-001116,3493.262342596725
TE-001117,1744.9996803836548
TE-001118,584.3561575762864
TE-001119,1885.3349843530934
TE-001120,3772.2320406101194
TE-001121,5628.578790359683
TE-001122,1093.7033274229632
TE-001123,2256.4403000040106
TE-001124,4213.500435183896
TE-001125,2179.264009395387
TE-001126,1818.808012145645
TE-001127,1857.5114818840011
TE-001128,1747.5044052675955
TE-001129,2573.572398609364
TE-001130,3389.845773467803
TE-001131,1170.4501021084795
TE-001132,4362.3284425289075
TE-001133,2059.8701768632486
TE-001134,4513.682227764932
TE-001135,2834.6399751913746
TE-001136,1445.0545807502012
TE-001137,2127.6109094401377
TE-001138,3367.7607704067213
TE-001139,1818.9359451651358
TE-001140,1096.1702813644217
TE-001141,1898.7977258901956
TE-001142,1435.8492779291987
TE-001143,3235.982481100646
TE-001144,1916.1557168524364
TE-001145,3126.2864955046234
TE-001146,702.984726138857
TE-001147,1756.4985535900796
TE-001148,766.0540369504931
TE-001149,2217.754166944915
TE-001150,1995.2923641071998
TE-001151,1311.2139746700134
TE-001152,438.8923384704651
TE-001153,1679.3010592424569
TE-001154,3878.3312325135353
TE-001155,4792.03114090648
TE-001156,952.8603250908365
TE-001157,2534.02516570934
TE-001158,2448.643811940754
TE-001159,1654.8367229581522
TE-001160,4116.781350389859
TE-001161,632.7016023168045
TE-001162,1123.5562940987818
TE-001163,3793.836912023808
TE-001164,1930.0547466751582
TE-001165,1133.545284552284
TE-001166,1236.8383263149994
TE-001167,693.6756879249073
TE-001168,1977.5179535254458
TE-001169,2449.4222854611503
TE-001170,1215.0222335059086
TE-001171,1144.0681539975053
TE-001172,373.15190474632107
TE-001173,619.623863243283
TE-001174,3675.261851661935
TE-001175,950.9147952153444
TE-001176,1328.1588698159164
TE-001177,359.46742295616326
TE-001178,1715.2240975736713
TE-001179,882.4307499018777
TE-001180,2896.9456212447785
TE-001181,2107.113275437475
TE-001182,1568.2465690227539
TE-001183,4765.940601705257
TE-001184,2645.453420676356
TE-001185,3663.455886840019
TE-001186,2655.655398758333
TE-001187,450.3266898438436
TE-001188,1491.706464935475
TE-001189,1930.5920145987684
TE-001190,797.3206645553116
TE-001191,996.6585762531056
TE-001192,1604.485037323161
TE-001193,4166.854131212482
TE-001194,3322.831867530104
TE-001195,2295.2257652220055
TE-001196,3473.559495768209
TE-001197,2834.414224829841
TE-001198,1921.2582370854436
TE-001199,1808.9066712771614
TE-001200,3780.6445093266
TE-001201,1683.6414775969365
TE-001202,1010.5979357097257
TE-001203,4222.483753848958
TE-001204,1159.7092954012526
TE-001205,1262.2497689949014
TE-001206,4015.8599705938063
TE-001207,2377.3010294172886
TE-001208,5445.715897232702
TE-001209,1673.8263816622145
TE-001210,4157.263960823097
TE-001211,3314.94268940452
TE-001212,3199.382078136713
TE-001213,2863.2595011814583
TE-001214,3121.2575503371
TE-001215,3852.5923280974953
TE-001216,2621.1255860504693
TE-001217,2471.6029093061325
TE-001218,1939.6002147171548
TE-001219,1278.7916300109084
TE-001220,2518.897131672676
TE-001221,4868.124013274646
TE-001222,514.9780229038128
TE-001223,1237.663984670529
TE-001224,2016.4292941020547
TE-001225,3130.25593514488
TE-001226,2472.8365889262036
TE-001227,1070.5692062613984
TE-001228,4616.174462021923
TE-001229,2663.0230406531564
TE-001230,4694.07040928881
TE-001231,1736.9622817298168
TE-001232,1208.4999701213467
TE-001233,4118.647904706286
TE-001234,1667.3741026643327
TE-001235,3619.661094430229
TE-001236,2964.5748549067803
TE-001237,1503.6731205665162
TE-001238,911.9303416606755
TE-001239,4629.089219501915
TE-001240,2892.3269786179403
TE-001241,1708.7208515558582
TE-001242,1831.4325081542931
TE-001243,1876.8141429164616
TE-001244,617.3125370393252
TE-001245,471.558177033337
TE-001246,1119.5268374901764
TE-001247,1803.4651998258023
TE-001248,3078.17573940754
TE-001249,1492.865495687555
TE-001250,3790.264542108903
TE-001251,4055.4836981973717
TE-001252,1110.805705636171
TE-001253,2079.523634524558
TE-001254,593.876473992408
TE-001255,746.2495534738525
TE-001256,1791.49669625842
TE-001257,1206.4458744930098
TE-001258,3635.188722961725
TE-001259,1672.5636643955545
TE-001260,4306.4785625876175
TE-001261,2218.584857152268
TE-001262,3799.623922702625
TE-001263,700.3727316384318
TE-001264,3774.1819501570544
TE-001265,2339.1073085289313
TE-001266,1604.5977815009117
TE-001267,3513.037225761614
TE-001268,2545.58656379061
TE-001269,891.318251006822
TE-001270,790.1904537438946
TE-001271,1401.204069172851
TE-001272,834.6255879102233
TE-001273,1181.2701696158094
TE-001274,3673.289317669834
TE-001275,3102.856967523667
TE-001276,1323.9884899994715
TE-001277,1588.0672459008222
TE-001278,4505.5248136063665
TE-001279,828.6504862513963
TE-001280,4275.497802989997
TE-001281,5060.961673985925
TE-001282,976.7049571674643
TE-001283,1004.1162138322876
TE-001284,1615.2430133304904
TE-001285,816.0239528148625
TE-001286,2207.581326276191
TE-001287,2085.7521542816667
TE-001288,2182.33793660848
TE-001289,3001.774083581866
TE-001290,3876.2888916481493
TE-001291,3331.546770347028
TE-001292,1509.9266555235943
TE-001293,1814.8352483899826
TE-001294,3090.2997272349858
TE-001295,763.9848910252236
TE-001296,488.71228157627644
TE-001297,5407.121923745365
TE-001298,3804.679293493379
TE-001299,3843.648082482517
TE-001300,3929.382951882898
TE-001301,1698.3450468933295
TE-001302,264.99401123796827
TE-001303,1211.840887703288
TE-001304,2430.44889564791
TE-001305,781.4919411636121
TE-001306,2550.880322816462
TE-001307,1543.1224066187738
TE-001308,760.2175329281301
TE-001309,4882.722251567476
TE-001310,4839.225674696946
TE-001311,984.7735882760807
TE-001312,3300.1341197488255
TE-001313,455.12852016534094
TE-001314,4020.0929304195956
TE-001315,3798.886901590141
TE-001316,1769.9932700409163
TE-001317,1145.4818539220514
TE-001318,3682.8060459641224
TE-001319,3818.7208425238878
TE-001320,1592.3899620993298
TE-001321,5421.622622939301
TE-001322,4330.775970373244
TE-001323,2864.0360484432076
TE-001324,1993.671991658769
TE-001325,936.5203447917419
TE-001326,4742.519294251633
TE-001327,972.8519170373814
TE-001328,887.6321299456608
TE-001329,1128.8783701034624
TE-001330,484.148295362655
TE-001331,1941.1688626516711
TE-001332,1786.221182951574
TE-001333,2572.9371111732307
TE-001334,2584.891749407837
TE-001335,1976.698451466705
TE-001336,1721.7840967948457
TE-001337,833.5384267173814
TE-001338,4648.492086144923
TE-001339,1410.78816555783
TE-001340,2428.4626564739583
TE-001341,2549.7880930889473
TE-001342,769.8174787086931
TE-001343,3143.150848605446
TE-001344,890.0393026630417
TE-001345,1623.1327380767584
TE-001346,2096.672206787408
TE-001347,4403.8114680828085
TE-001348,2151.011952423325
TE-001349,743.7098907034314
TE-001350,2541.6931254479127
TE-001351,1195.4868047373955
TE-001352,310.56212057750867
TE-001353,1366.0573272369013
TE-001354,1366.191949157597
TE-001355,2117.806398073434
TE-001356,1928.1072631126717
TE-001357,1307.419534437331
TE-001358,2972.722504966495
TE-001359,1779.0151280236169
TE-001360,1834.0844455234094
TE-001361,440.68410408670786
TE-001362,1709.1379127949574
TE-001363,4726.907771288437
TE-001364,2718.8130962417663
TE-001365,868.0084353194189
TE-001366,1702.3413353025708
TE-001367,257.1852688909626
TE-001368,3112.784931307972
TE-001369,2044.054602545543
TE-001370,3163.690885400865
TE-001371,2388.8176844257778
TE-001372,2466.80193141256
TE-001373,5691.952972257068
TE-001374,2324.1178436057903
TE-001375,3754.5379389077725
TE-001376,867.40819205693
TE-001377,4627.054075252073
TE-001378,2400.517512836075
TE-001379,1222.9493402433582
TE-001380,1805.4628861321648
TE-001381,5433.917538702781
TE-001382,1401.8866659838166
TE-001383,4514.888530629005
TE-001384,1664.6605935432192
TE-001385,2400.382719622498
TE-001386,2693.9465453348603
TE-001387,1063.3956619470619
TE-001388,973.8547805925704
TE-001389,1926.5062128392253
TE-001390,2543.3076679316887
TE-001391,2988.4565264294674
TE-001392,3655.281423907539
TE-001393,2319.20734696881
TE-001394,5426.074726636957
TE-001395,3547.139625348933
TE-001396,2456.5340997232806
TE-001397,1092.3040064425031
TE-001398,2007.015287655459
TE-001399,3053.452565849673
TE-001400,2668.9033115387138
TE-001401,3627.300405741381
TE-001402,879.955511459878
TE-001403,3398.1228958309157
TE-001404,569.3608866295646
TE-001405,3663.9747419177834
TE-001406,4136.425309004589
TE-001407,1557.2129870133017
TE-001408,1661.753478526852
TE-001409,2944.641983067195
TE-001410,845.6318029987956
TE-001411,3342.771586392317
TE-001412,4223.375407023212
TE-001413,837.2646537200486
TE-001414,2111.1226356007433
TE-001415,3127.0897147096603
TE-001416,2016.3160157854634
TE-001417,1478.170835900871
TE-001418,866.2067394639035
TE-001419,1770.758766047756
TE-001420,751.1253575286692
TE-001421,1358.6263417432465
TE-001422,1855.5900372114813
TE-001423,2378.0183864782416
TE-001424,3695.3431609479007
TE-001425,1237.5639358352876
TE-001426,823.8087150859386
TE-001427,3139.185612152297
TE-001428,699.7168748056494
TE-001429,2716.366403325287
TE-001430,1790.6218163962453
TE-001431,900.3465435148504
TE-001432,911.0945993820806
TE-001433,2807.8346562687757
TE-001434,1249.0056080018758
TE-001435,4748.987637662715
TE-001436,1680.4104421044588
TE-001437,3434.197892420639
TE-001438,1584.0540412199787
TE-001439,2744.199686496749
TE-001440,1486.7133625733325
TE-001441,2291.3502792720383
TE-001442,3515.8413297736206
TE-001443,1218.1984408352714
TE-001444,2510.4321401888656
TE-001445,2399.8150580874435
TE-001446,1495.700460410734
TE-001447,1497.848711012857
TE-001448,2059.234296117883
TE-001449,3313.6043089671994
TE-001450,670.3854553132788
TE-001451,3039.049507331666
TE-001452,4839.667229361861
TE-001453,1262.4985890398189
TE-001454,3775.232780571751
TE-001455,3850.3403433623243
TE-001456,2822.9927589137565
TE-001457,735.6963596521418
TE-001458,1046.4525699051317
TE-001459,3307.33534140232
TE-001460,1718.965926740392
TE-001461,1327.4184007855633
TE-001462,881.3968117429561
TE-001463,2171.5843960262237
TE-001464,1870.4820617335838
TE-001465,3127.237781740205
TE-001466,4212.878803870462
TE-001467,1894.51998067837
TE-001468,1425.1991716756152
TE-001469,2037.364702316523
TE-001470,1150.7203017804115
TE-001471,2193.506295617069
TE-001472,1675.3993059019508
TE-001473,2732.945266636806
TE-001474,227.0831020328679
TE-001475,2589.8123456682683
TE-001476,4408.562758369997
TE-001477,1313.7927249180702
TE-001478,3689.2582060655
TE-001479,3987.671095578877
TE-001480,1166.8848420757363
TE-001481,5414.146619298676
TE-001482,2138.423390840799
TE-001483,4430.456087466885
TE-001484,2606.1332040429056
TE-001485,1010.8150989368905
TE-001486,1447.6844925332841
TE-001487,2356.824653369149
TE-001488,714.0957964527558
TE-001489,3650.0891931142037
TE-001490,3468.442875976559
TE-001491,1996.6070439543598
TE-001492,4740.088831642215
TE-001493,5033.832169073835
TE-001494,2537.502903010696
TE-001495,1330.7545223727273
TE-001496,3784.6314292671677
TE-001497,2940.465096826478
TE-001498,2395.2552185021746
TE-001499,2022.7997860503033
TE-001500,3156.2998913720517
TE-001501,861.5580426546926
TE-001502,781.2292790685591
TE-001503,867.3499798547437
TE-001504,996.6822414602635
TE-001505,2608.5155262389817
TE-001506,3849.63372280624
TE-001507,230.98282771426372
TE-001508,3494.5867070861855
TE-001509,2333.4789814971496
TE-001510,2974.6639108202576
TE-001511,5202.271256741793
TE-001512,4601.732660621315
TE-001513,1564.528160281103
TE-001514,997.1736845484536
TE-001515,4093.668006846453
TE-001516,4054.4272577413035
TE-001517,1431.9294466678116
TE-001518,3390.028181892742
TE-001519,1597.0296949415829
TE-001520,1521.2810704576711
TE-001521,1809.0297670448053
TE-001522,3910.420931917062
TE-001523,686.4564886606737
TE-001524,2430.729018158431
TE-001525,557.1159493179603
TE-001526,3696.477516699265
TE-001527,1447.9015217931417
TE-001528,2145.276863813536
TE-001529,4486.045683971853
TE-001530,472.46083002785673
TE-001531,865.0429927196418
TE-001532,2314.2287551117556
TE-001533,789.9490267981114
TE-001534,3825.982762804216
TE-001535,2606.4333017355884
TE-001536,1854.5799086372178
TE-001537,1553.648008906156
TE-001538,1280.6820823134753
TE-001539,3480.9450675191883
TE-001540,2391.7254589091326
TE-001541,2416.1361338249444
TE-001542,722.869572488285
TE-001543,990.8313431143148
TE-001544,2949.516363171098
TE-001545,2758.294461336353
TE-001546,2345.996486162369
TE-001547,1352.3252371343235
TE-001548,3535.657008792459
TE-001549,848.8772275810308
TE-001550,738.4851827023223
TE-001551,1798.0190343135548
TE-001552,1724.28706893804
TE-001553,2223.3105354569284
TE-001554,3695.0501678232217
TE-001555,761.0365452347278
TE-001556,1485.571569061414
TE-001557,1863.8638554007534
TE-001558,2295.738613552918
TE-001559,1585.7771551173003
TE-001560,2298.1068558061984
TE-001561,3971.512076934778
TE-001562,1908.754707585496
TE-001563,1359.345527888327
TE-001564,1282.4612925653416
TE-001565,2220.721823100833
TE-001566,1267.2804213301747
TE-001567,3785.79464127145
TE-001568,2906.985300541726
TE-001569,4497.498460711414
TE-001570,3619.3260061927253
TE-001571,1678.3059754387111
TE-001572,976.8113856831783
TE-001573,2021.2415963789883
TE-001574,1681.2232301837716
TE-001575,3733.4073651474996
TE-001576,2520.988080596753
TE-001577,1357.1665758322063
TE-001578,350.2361827660463
TE-001579,2078.8270665529662
TE-001580,1102.5504676376556
TE-001581,2934.0452888722084
TE-001582,1119.7599890371662
